"Zona","Area","Sottoarea","Categoria_prodotto","Data","Vendite"
"Zona_4","Area_7","Sottoarea_36","Prodotto_1","2016-05-20",4.41203778816914
"Zona_4","Area_7","Sottoarea_36","Prodotto_1","2016-05-21",1.42658740979944
"Zona_4","Area_7","Sottoarea_36","Prodotto_1","2016-05-22",0.805481447728611
"Zona_4","Area_7","Sottoarea_36","Prodotto_1","2016-05-23",4.81716994257429
"Zona_4","Area_7","Sottoarea_36","Prodotto_1","2016-05-24",4.96045634424807
"Zona_4","Area_7","Sottoarea_36","Prodotto_1","2016-05-25",5.33989313554212
"Zona_4","Area_7","Sottoarea_36","Prodotto_1","2016-05-26",4.90222468728034
"Zona_4","Area_7","Sottoarea_36","Prodotto_1","2016-05-27",5.09823128207422
"Zona_4","Area_7","Sottoarea_36","Prodotto_1","2016-05-28",1.72344889106472
"Zona_4","Area_7","Sottoarea_36","Prodotto_1","2016-05-29",0.911380087754049
"Zona_4","Area_7","Sottoarea_36","Prodotto_2","2016-05-20",2.64149862108361
"Zona_4","Area_7","Sottoarea_36","Prodotto_2","2016-05-21",2.02036546136278
"Zona_4","Area_7","Sottoarea_36","Prodotto_2","2016-05-22",1.25362112042298
"Zona_4","Area_7","Sottoarea_36","Prodotto_2","2016-05-23",1.85402032053361
"Zona_4","Area_7","Sottoarea_36","Prodotto_2","2016-05-24",2.55063502550121
"Zona_4","Area_7","Sottoarea_36","Prodotto_2","2016-05-25",2.33148278118758
"Zona_4","Area_7","Sottoarea_36","Prodotto_2","2016-05-26",2.59905875588744
"Zona_4","Area_7","Sottoarea_36","Prodotto_2","2016-05-27",2.46611965921531
"Zona_4","Area_7","Sottoarea_36","Prodotto_2","2016-05-28",1.44934376136046
"Zona_4","Area_7","Sottoarea_36","Prodotto_2","2016-05-29",0.879149363402444
"Zona_4","Area_7","Sottoarea_37","Prodotto_1","2016-05-20",11.930143257449
"Zona_4","Area_7","Sottoarea_37","Prodotto_1","2016-05-21",4.69084244391157
"Zona_4","Area_7","Sottoarea_37","Prodotto_1","2016-05-22",2.46903723984651
"Zona_4","Area_7","Sottoarea_37","Prodotto_1","2016-05-23",11.8445703985648
"Zona_4","Area_7","Sottoarea_37","Prodotto_1","2016-05-24",12.6504173648057
"Zona_4","Area_7","Sottoarea_37","Prodotto_1","2016-05-25",12.813280638515
"Zona_4","Area_7","Sottoarea_37","Prodotto_1","2016-05-26",12.4896336188195
"Zona_4","Area_7","Sottoarea_37","Prodotto_1","2016-05-27",12.8200964634693
"Zona_4","Area_7","Sottoarea_37","Prodotto_1","2016-05-28",5.17788710721136
"Zona_4","Area_7","Sottoarea_37","Prodotto_1","2016-05-29",2.93403620482466
"Zona_4","Area_7","Sottoarea_37","Prodotto_2","2016-05-20",7.26823047899101
"Zona_4","Area_7","Sottoarea_37","Prodotto_2","2016-05-21",4.42077142007803
"Zona_4","Area_7","Sottoarea_37","Prodotto_2","2016-05-22",2.15380613301372
"Zona_4","Area_7","Sottoarea_37","Prodotto_2","2016-05-23",4.53712878115385
"Zona_4","Area_7","Sottoarea_37","Prodotto_2","2016-05-24",6.52365269719258
"Zona_4","Area_7","Sottoarea_37","Prodotto_2","2016-05-25",6.05162092059196
"Zona_4","Area_7","Sottoarea_37","Prodotto_2","2016-05-26",6.83704046358761
"Zona_4","Area_7","Sottoarea_37","Prodotto_2","2016-05-27",7.14612949960919
"Zona_4","Area_7","Sottoarea_37","Prodotto_2","2016-05-28",4.09468331204678
"Zona_4","Area_7","Sottoarea_37","Prodotto_2","2016-05-29",1.89961879000925
"Zona_4","Area_8","Sottoarea_38","Prodotto_1","2016-05-20",2.60505957911382
"Zona_4","Area_8","Sottoarea_38","Prodotto_1","2016-05-21",0.794303033447379
"Zona_4","Area_8","Sottoarea_38","Prodotto_1","2016-05-22",0.505692211616722
"Zona_4","Area_8","Sottoarea_38","Prodotto_1","2016-05-23",3.21390969591612
"Zona_4","Area_8","Sottoarea_38","Prodotto_1","2016-05-24",3.21498929518948
"Zona_4","Area_8","Sottoarea_38","Prodotto_1","2016-05-25",3.15999351281016
"Zona_4","Area_8","Sottoarea_38","Prodotto_1","2016-05-26",3.12083418649323
"Zona_4","Area_8","Sottoarea_38","Prodotto_1","2016-05-27",3.15313492968383
"Zona_4","Area_8","Sottoarea_38","Prodotto_1","2016-05-28",0.953515889003565
"Zona_4","Area_8","Sottoarea_38","Prodotto_1","2016-05-29",0.534372985954832
"Zona_4","Area_8","Sottoarea_38","Prodotto_2","2016-05-20",1.30506393601484
"Zona_4","Area_8","Sottoarea_38","Prodotto_2","2016-05-21",1.15181595753916
"Zona_4","Area_8","Sottoarea_38","Prodotto_2","2016-05-22",0.547449776983153
"Zona_4","Area_8","Sottoarea_38","Prodotto_2","2016-05-23",0.992531545357587
"Zona_4","Area_8","Sottoarea_38","Prodotto_2","2016-05-24",1.17278208439107
"Zona_4","Area_8","Sottoarea_38","Prodotto_2","2016-05-25",1.10928820962337
"Zona_4","Area_8","Sottoarea_38","Prodotto_2","2016-05-26",1.26250269485426
"Zona_4","Area_8","Sottoarea_38","Prodotto_2","2016-05-27",1.15015625564621
"Zona_4","Area_8","Sottoarea_38","Prodotto_2","2016-05-28",0.688429706874784
"Zona_4","Area_8","Sottoarea_38","Prodotto_2","2016-05-29",0.202028930481387
"Zona_4","Area_8","Sottoarea_39","Prodotto_1","2016-05-20",5.10742293043212
"Zona_4","Area_8","Sottoarea_39","Prodotto_1","2016-05-21",1.65937091392028
"Zona_4","Area_8","Sottoarea_39","Prodotto_1","2016-05-22",0.919299266245322
"Zona_4","Area_8","Sottoarea_39","Prodotto_1","2016-05-23",5.81729164530474
"Zona_4","Area_8","Sottoarea_39","Prodotto_1","2016-05-24",5.92014195639232
"Zona_4","Area_8","Sottoarea_39","Prodotto_1","2016-05-25",5.9056885661674
"Zona_4","Area_8","Sottoarea_39","Prodotto_1","2016-05-26",5.84799807109202
"Zona_4","Area_8","Sottoarea_39","Prodotto_1","2016-05-27",5.89082656200162
"Zona_4","Area_8","Sottoarea_39","Prodotto_1","2016-05-28",2.17447750532874
"Zona_4","Area_8","Sottoarea_39","Prodotto_1","2016-05-29",1.08781735506465
"Zona_4","Area_8","Sottoarea_39","Prodotto_2","2016-05-20",2.8109748434137
"Zona_4","Area_8","Sottoarea_39","Prodotto_2","2016-05-21",2.12614751062132
"Zona_4","Area_8","Sottoarea_39","Prodotto_2","2016-05-22",1.23644658430026
"Zona_4","Area_8","Sottoarea_39","Prodotto_2","2016-05-23",1.83735565421651
"Zona_4","Area_8","Sottoarea_39","Prodotto_2","2016-05-24",2.77766457806988
"Zona_4","Area_8","Sottoarea_39","Prodotto_2","2016-05-25",2.61278399166496
"Zona_4","Area_8","Sottoarea_39","Prodotto_2","2016-05-26",2.94663848624104
"Zona_4","Area_8","Sottoarea_39","Prodotto_2","2016-05-27",2.627211850138
"Zona_4","Area_8","Sottoarea_39","Prodotto_2","2016-05-28",1.50069321269184
"Zona_4","Area_8","Sottoarea_39","Prodotto_2","2016-05-29",0.654014774116417
"Zona_4","Area_8","Sottoarea_40","Prodotto_1","2016-05-20",6.87932562306246
"Zona_4","Area_8","Sottoarea_40","Prodotto_1","2016-05-21",2.52265053263886
"Zona_4","Area_8","Sottoarea_40","Prodotto_1","2016-05-22",1.17714888909231
"Zona_4","Area_8","Sottoarea_40","Prodotto_1","2016-05-23",7.33593769336981
"Zona_4","Area_8","Sottoarea_40","Prodotto_1","2016-05-24",7.57617979897628
"Zona_4","Area_8","Sottoarea_40","Prodotto_1","2016-05-25",7.54110062505577
"Zona_4","Area_8","Sottoarea_40","Prodotto_1","2016-05-26",7.40129524356535
"Zona_4","Area_8","Sottoarea_40","Prodotto_1","2016-05-27",7.57483671393717
"Zona_4","Area_8","Sottoarea_40","Prodotto_1","2016-05-28",2.94516012714035
"Zona_4","Area_8","Sottoarea_40","Prodotto_1","2016-05-29",1.36510131955345
"Zona_4","Area_8","Sottoarea_40","Prodotto_2","2016-05-20",4.17873270303749
"Zona_4","Area_8","Sottoarea_40","Prodotto_2","2016-05-21",2.83274768167366
"Zona_4","Area_8","Sottoarea_40","Prodotto_2","2016-05-22",1.56165442949023
"Zona_4","Area_8","Sottoarea_40","Prodotto_2","2016-05-23",2.94969813564542
"Zona_4","Area_8","Sottoarea_40","Prodotto_2","2016-05-24",4.1430946996824
"Zona_4","Area_8","Sottoarea_40","Prodotto_2","2016-05-25",3.86187745949616
"Zona_4","Area_8","Sottoarea_40","Prodotto_2","2016-05-26",4.19728246292994
"Zona_4","Area_8","Sottoarea_40","Prodotto_2","2016-05-27",4.05600176603985
"Zona_4","Area_8","Sottoarea_40","Prodotto_2","2016-05-28",2.43199076278311
"Zona_4","Area_8","Sottoarea_40","Prodotto_2","2016-05-29",1.16488103545854
"Zona_5","Area_9","Sottoarea_80","Prodotto_1","2016-05-20",4.36097269180896
"Zona_5","Area_9","Sottoarea_80","Prodotto_1","2016-05-21",1.31206440758187
"Zona_5","Area_9","Sottoarea_80","Prodotto_1","2016-05-22",0.922335147980856
"Zona_5","Area_9","Sottoarea_80","Prodotto_1","2016-05-23",5.20336324090787
"Zona_5","Area_9","Sottoarea_80","Prodotto_1","2016-05-24",5.05901820401878
"Zona_5","Area_9","Sottoarea_80","Prodotto_1","2016-05-25",5.30124657837192
"Zona_5","Area_9","Sottoarea_80","Prodotto_1","2016-05-26",5.11749193774136
"Zona_5","Area_9","Sottoarea_80","Prodotto_1","2016-05-27",5.0585208865251
"Zona_5","Area_9","Sottoarea_80","Prodotto_1","2016-05-28",1.79148246833052
"Zona_5","Area_9","Sottoarea_80","Prodotto_1","2016-05-29",1.11201432779231
"Zona_5","Area_9","Sottoarea_80","Prodotto_2","2016-05-20",2.47240342978199
"Zona_5","Area_9","Sottoarea_80","Prodotto_2","2016-05-21",1.66324073101524
"Zona_5","Area_9","Sottoarea_80","Prodotto_2","2016-05-22",0.915659548266291
"Zona_5","Area_9","Sottoarea_80","Prodotto_2","2016-05-23",1.90093910311195
"Zona_5","Area_9","Sottoarea_80","Prodotto_2","2016-05-24",2.33323956641145
"Zona_5","Area_9","Sottoarea_80","Prodotto_2","2016-05-25",2.3554021379352
"Zona_5","Area_9","Sottoarea_80","Prodotto_2","2016-05-26",2.59419784768211
"Zona_5","Area_9","Sottoarea_80","Prodotto_2","2016-05-27",2.43539090525973
"Zona_5","Area_9","Sottoarea_80","Prodotto_2","2016-05-28",1.43484617679097
"Zona_5","Area_9","Sottoarea_80","Prodotto_2","2016-05-29",0.676872892967126
"Zona_5","Area_9","Sottoarea_81","Prodotto_1","2016-05-20",3.44663249990243
"Zona_5","Area_9","Sottoarea_81","Prodotto_1","2016-05-21",1.24137061923918
"Zona_5","Area_9","Sottoarea_81","Prodotto_1","2016-05-22",0.855013619686556
"Zona_5","Area_9","Sottoarea_81","Prodotto_1","2016-05-23",3.94280012933253
"Zona_5","Area_9","Sottoarea_81","Prodotto_1","2016-05-24",4.0489720962482
"Zona_5","Area_9","Sottoarea_81","Prodotto_1","2016-05-25",4.05622516805753
"Zona_5","Area_9","Sottoarea_81","Prodotto_1","2016-05-26",3.90683917935249
"Zona_5","Area_9","Sottoarea_81","Prodotto_1","2016-05-27",3.97615107837104
"Zona_5","Area_9","Sottoarea_81","Prodotto_1","2016-05-28",1.40674939255988
"Zona_5","Area_9","Sottoarea_81","Prodotto_1","2016-05-29",0.880455623398265
"Zona_5","Area_9","Sottoarea_81","Prodotto_2","2016-05-20",1.77865020063104
"Zona_5","Area_9","Sottoarea_81","Prodotto_2","2016-05-21",1.35046999721642
"Zona_5","Area_9","Sottoarea_81","Prodotto_2","2016-05-22",0.668265320460625
"Zona_5","Area_9","Sottoarea_81","Prodotto_2","2016-05-23",1.32104332587569
"Zona_5","Area_9","Sottoarea_81","Prodotto_2","2016-05-24",1.61584307543089
"Zona_5","Area_9","Sottoarea_81","Prodotto_2","2016-05-25",1.60901525047715
"Zona_5","Area_9","Sottoarea_81","Prodotto_2","2016-05-26",1.79688877320594
"Zona_5","Area_9","Sottoarea_81","Prodotto_2","2016-05-27",1.73125195048875
"Zona_5","Area_9","Sottoarea_81","Prodotto_2","2016-05-28",1.10010412809181
"Zona_5","Area_9","Sottoarea_81","Prodotto_2","2016-05-29",0.436247967687035
"Zona_5","Area_9","Sottoarea_82","Prodotto_1","2016-05-20",2.28806813408944
"Zona_5","Area_9","Sottoarea_82","Prodotto_1","2016-05-21",0.789864683209016
"Zona_5","Area_9","Sottoarea_82","Prodotto_1","2016-05-22",0.575327544371188
"Zona_5","Area_9","Sottoarea_82","Prodotto_1","2016-05-23",2.68931262972623
"Zona_5","Area_9","Sottoarea_82","Prodotto_1","2016-05-24",2.56207372196053
"Zona_5","Area_9","Sottoarea_82","Prodotto_1","2016-05-25",2.6501847980054
"Zona_5","Area_9","Sottoarea_82","Prodotto_1","2016-05-26",2.5484682062163
"Zona_5","Area_9","Sottoarea_82","Prodotto_1","2016-05-27",2.61945346559799
"Zona_5","Area_9","Sottoarea_82","Prodotto_1","2016-05-28",0.836695726308483
"Zona_5","Area_9","Sottoarea_82","Prodotto_1","2016-05-29",0.589435266672653
"Zona_5","Area_9","Sottoarea_82","Prodotto_2","2016-05-20",1.15362817022661
"Zona_5","Area_9","Sottoarea_82","Prodotto_2","2016-05-21",0.899547124527538
"Zona_5","Area_9","Sottoarea_82","Prodotto_2","2016-05-22",0.511549274474901
"Zona_5","Area_9","Sottoarea_82","Prodotto_2","2016-05-23",0.90438932847362
"Zona_5","Area_9","Sottoarea_82","Prodotto_2","2016-05-24",1.0382489411254
"Zona_5","Area_9","Sottoarea_82","Prodotto_2","2016-05-25",0.997280484523877
"Zona_5","Area_9","Sottoarea_82","Prodotto_2","2016-05-26",1.17135796954789
"Zona_5","Area_9","Sottoarea_82","Prodotto_2","2016-05-27",1.04107539675945
"Zona_5","Area_9","Sottoarea_82","Prodotto_2","2016-05-28",0.63340118814602
"Zona_5","Area_9","Sottoarea_82","Prodotto_2","2016-05-29",0.271964752393167
"Zona_5","Area_10","Sottoarea_96","Prodotto_1","2016-05-20",5.90432267477305
"Zona_5","Area_10","Sottoarea_96","Prodotto_1","2016-05-21",1.65659940163779
"Zona_5","Area_10","Sottoarea_96","Prodotto_1","2016-05-22",1.2233126994707
"Zona_5","Area_10","Sottoarea_96","Prodotto_1","2016-05-23",6.49162520163877
"Zona_5","Area_10","Sottoarea_96","Prodotto_1","2016-05-24",6.79710293742908
"Zona_5","Area_10","Sottoarea_96","Prodotto_1","2016-05-25",7.0317104922432
"Zona_5","Area_10","Sottoarea_96","Prodotto_1","2016-05-26",6.59827173068178
"Zona_5","Area_10","Sottoarea_96","Prodotto_1","2016-05-27",6.37912440746961
"Zona_5","Area_10","Sottoarea_96","Prodotto_1","2016-05-28",1.90785550640317
"Zona_5","Area_10","Sottoarea_96","Prodotto_1","2016-05-29",1.23137217863222
"Zona_5","Area_10","Sottoarea_96","Prodotto_2","2016-05-20",4.25757811787294
"Zona_5","Area_10","Sottoarea_96","Prodotto_2","2016-05-21",3.36907008874795
"Zona_5","Area_10","Sottoarea_96","Prodotto_2","2016-05-22",1.98015112631239
"Zona_5","Area_10","Sottoarea_96","Prodotto_2","2016-05-23",3.04474668130505
"Zona_5","Area_10","Sottoarea_96","Prodotto_2","2016-05-24",3.99531748077488
"Zona_5","Area_10","Sottoarea_96","Prodotto_2","2016-05-25",4.07284338450276
"Zona_5","Area_10","Sottoarea_96","Prodotto_2","2016-05-26",4.32606125427643
"Zona_5","Area_10","Sottoarea_96","Prodotto_2","2016-05-27",4.10805782782859
"Zona_5","Area_10","Sottoarea_96","Prodotto_2","2016-05-28",2.63234139807774
"Zona_5","Area_10","Sottoarea_96","Prodotto_2","2016-05-29",1.44153058973126
"Zona_5","Area_10","Sottoarea_97","Prodotto_1","2016-05-20",3.36787186659609
"Zona_5","Area_10","Sottoarea_97","Prodotto_1","2016-05-21",1.03330846274091
"Zona_5","Area_10","Sottoarea_97","Prodotto_1","2016-05-22",0.753800778626117
"Zona_5","Area_10","Sottoarea_97","Prodotto_1","2016-05-23",3.95781363987699
"Zona_5","Area_10","Sottoarea_97","Prodotto_1","2016-05-24",4.06817966745783
"Zona_5","Area_10","Sottoarea_97","Prodotto_1","2016-05-25",4.2929958385628
"Zona_5","Area_10","Sottoarea_97","Prodotto_1","2016-05-26",4.05911138031396
"Zona_5","Area_10","Sottoarea_97","Prodotto_1","2016-05-27",3.8354585218672
"Zona_5","Area_10","Sottoarea_97","Prodotto_1","2016-05-28",1.18807270329111
"Zona_5","Area_10","Sottoarea_97","Prodotto_1","2016-05-29",0.758918699701004
"Zona_5","Area_10","Sottoarea_97","Prodotto_2","2016-05-20",2.44644781593235
"Zona_5","Area_10","Sottoarea_97","Prodotto_2","2016-05-21",2.06043147283584
"Zona_5","Area_10","Sottoarea_97","Prodotto_2","2016-05-22",1.25322470381205
"Zona_5","Area_10","Sottoarea_97","Prodotto_2","2016-05-23",1.73250179325738
"Zona_5","Area_10","Sottoarea_97","Prodotto_2","2016-05-24",1.94653194290701
"Zona_5","Area_10","Sottoarea_97","Prodotto_2","2016-05-25",2.12977302744486
"Zona_5","Area_10","Sottoarea_97","Prodotto_2","2016-05-26",2.32662081501817
"Zona_5","Area_10","Sottoarea_97","Prodotto_2","2016-05-27",2.14281088704366
"Zona_5","Area_10","Sottoarea_97","Prodotto_2","2016-05-28",1.57277153291977
"Zona_5","Area_10","Sottoarea_97","Prodotto_2","2016-05-29",0.884785369428597
"Zona_5","Area_11","Sottoarea_105","Prodotto_1","2016-05-20",7.76957991586145
"Zona_5","Area_11","Sottoarea_105","Prodotto_1","2016-05-21",2.17308439142999
"Zona_5","Area_11","Sottoarea_105","Prodotto_1","2016-05-22",1.43155174263556
"Zona_5","Area_11","Sottoarea_105","Prodotto_1","2016-05-23",8.45952773612269
"Zona_5","Area_11","Sottoarea_105","Prodotto_1","2016-05-24",8.4966630896639
"Zona_5","Area_11","Sottoarea_105","Prodotto_1","2016-05-25",8.91892412292762
"Zona_5","Area_11","Sottoarea_105","Prodotto_1","2016-05-26",8.61895641233867
"Zona_5","Area_11","Sottoarea_105","Prodotto_1","2016-05-27",8.3949287506528
"Zona_5","Area_11","Sottoarea_105","Prodotto_1","2016-05-28",2.54636635273104
"Zona_5","Area_11","Sottoarea_105","Prodotto_1","2016-05-29",1.63909579070073
"Zona_5","Area_11","Sottoarea_105","Prodotto_2","2016-05-20",5.60741343574202
"Zona_5","Area_11","Sottoarea_105","Prodotto_2","2016-05-21",3.5255630122469
"Zona_5","Area_11","Sottoarea_105","Prodotto_2","2016-05-22",2.61550464075307
"Zona_5","Area_11","Sottoarea_105","Prodotto_2","2016-05-23",4.23332136665224
"Zona_5","Area_11","Sottoarea_105","Prodotto_2","2016-05-24",5.37214197071957
"Zona_5","Area_11","Sottoarea_105","Prodotto_2","2016-05-25",5.16617961686356
"Zona_5","Area_11","Sottoarea_105","Prodotto_2","2016-05-26",5.92257307525679
"Zona_5","Area_11","Sottoarea_105","Prodotto_2","2016-05-27",5.33085904028953
"Zona_5","Area_11","Sottoarea_105","Prodotto_2","2016-05-28",3.23555037841872
"Zona_5","Area_11","Sottoarea_105","Prodotto_2","2016-05-29",2.27737910253939
"Zona_6","Area_12","Sottoarea_24","Prodotto_1","2016-05-20",6.26752157067531
"Zona_6","Area_12","Sottoarea_24","Prodotto_1","2016-05-21",1.67552286887538
"Zona_6","Area_12","Sottoarea_24","Prodotto_1","2016-05-22",1.13692415432105
"Zona_6","Area_12","Sottoarea_24","Prodotto_1","2016-05-23",6.95565963529733
"Zona_6","Area_12","Sottoarea_24","Prodotto_1","2016-05-24",6.93050305189488
"Zona_6","Area_12","Sottoarea_24","Prodotto_1","2016-05-25",7.51440154189401
"Zona_6","Area_12","Sottoarea_24","Prodotto_1","2016-05-26",7.1401614193824
"Zona_6","Area_12","Sottoarea_24","Prodotto_1","2016-05-27",7.16072379752564
"Zona_6","Area_12","Sottoarea_24","Prodotto_1","2016-05-28",2.07616482695807
"Zona_6","Area_12","Sottoarea_24","Prodotto_1","2016-05-29",1.15100244808448
"Zona_6","Area_12","Sottoarea_24","Prodotto_2","2016-05-20",2.72556193360538
"Zona_6","Area_12","Sottoarea_24","Prodotto_2","2016-05-21",1.98103355206284
"Zona_6","Area_12","Sottoarea_24","Prodotto_2","2016-05-22",0.967341932385461
"Zona_6","Area_12","Sottoarea_24","Prodotto_2","2016-05-23",1.7303551339338
"Zona_6","Area_12","Sottoarea_24","Prodotto_2","2016-05-24",2.35070755711138
"Zona_6","Area_12","Sottoarea_24","Prodotto_2","2016-05-25",2.60138600662767
"Zona_6","Area_12","Sottoarea_24","Prodotto_2","2016-05-26",2.85405537632214
"Zona_6","Area_12","Sottoarea_24","Prodotto_2","2016-05-27",2.62426295194999
"Zona_6","Area_12","Sottoarea_24","Prodotto_2","2016-05-28",1.52840923380118
"Zona_6","Area_12","Sottoarea_24","Prodotto_2","2016-05-29",0.574054091316227
"Zona_6","Area_12","Sottoarea_25","Prodotto_1","2016-05-20",5.30792871569209
"Zona_6","Area_12","Sottoarea_25","Prodotto_1","2016-05-21",1.37563962532312
"Zona_6","Area_12","Sottoarea_25","Prodotto_1","2016-05-22",0.921811393274046
"Zona_6","Area_12","Sottoarea_25","Prodotto_1","2016-05-23",5.88707260342143
"Zona_6","Area_12","Sottoarea_25","Prodotto_1","2016-05-24",6.10135662770955
"Zona_6","Area_12","Sottoarea_25","Prodotto_1","2016-05-25",6.50908270853597
"Zona_6","Area_12","Sottoarea_25","Prodotto_1","2016-05-26",6.23951189478548
"Zona_6","Area_12","Sottoarea_25","Prodotto_1","2016-05-27",6.09304490247909
"Zona_6","Area_12","Sottoarea_25","Prodotto_1","2016-05-28",1.63559360172477
"Zona_6","Area_12","Sottoarea_25","Prodotto_1","2016-05-29",0.958242093035709
"Zona_6","Area_12","Sottoarea_25","Prodotto_2","2016-05-20",2.56162529276197
"Zona_6","Area_12","Sottoarea_25","Prodotto_2","2016-05-21",1.77321306048643
"Zona_6","Area_12","Sottoarea_25","Prodotto_2","2016-05-22",0.804050489407271
"Zona_6","Area_12","Sottoarea_25","Prodotto_2","2016-05-23",1.71215439536785
"Zona_6","Area_12","Sottoarea_25","Prodotto_2","2016-05-24",2.29590557054416
"Zona_6","Area_12","Sottoarea_25","Prodotto_2","2016-05-25",2.538313140993
"Zona_6","Area_12","Sottoarea_25","Prodotto_2","2016-05-26",2.66558954730363
"Zona_6","Area_12","Sottoarea_25","Prodotto_2","2016-05-27",2.44111825873144
"Zona_6","Area_12","Sottoarea_25","Prodotto_2","2016-05-28",1.35454597839563
"Zona_6","Area_12","Sottoarea_25","Prodotto_2","2016-05-29",0.563638210401129
"Zona_6","Area_13","Sottoarea_50","Prodotto_1","2016-05-20",8.18877952696858
"Zona_6","Area_13","Sottoarea_50","Prodotto_1","2016-05-21",2.44345587627684
"Zona_6","Area_13","Sottoarea_50","Prodotto_1","2016-05-22",1.47527892961383
"Zona_6","Area_13","Sottoarea_50","Prodotto_1","2016-05-23",8.87384859529333
"Zona_6","Area_13","Sottoarea_50","Prodotto_1","2016-05-24",9.00264818809893
"Zona_6","Area_13","Sottoarea_50","Prodotto_1","2016-05-25",9.24905129065369
"Zona_6","Area_13","Sottoarea_50","Prodotto_1","2016-05-26",8.97583320219091
"Zona_6","Area_13","Sottoarea_50","Prodotto_1","2016-05-27",9.15675539228639
"Zona_6","Area_13","Sottoarea_50","Prodotto_1","2016-05-28",2.84927290209958
"Zona_6","Area_13","Sottoarea_50","Prodotto_1","2016-05-29",1.62055792516909
"Zona_6","Area_13","Sottoarea_50","Prodotto_2","2016-05-20",5.10282815600565
"Zona_6","Area_13","Sottoarea_50","Prodotto_2","2016-05-21",2.8666275265967
"Zona_6","Area_13","Sottoarea_50","Prodotto_2","2016-05-22",1.84140557092386
"Zona_6","Area_13","Sottoarea_50","Prodotto_2","2016-05-23",3.12535444512523
"Zona_6","Area_13","Sottoarea_50","Prodotto_2","2016-05-24",4.50891826048217
"Zona_6","Area_13","Sottoarea_50","Prodotto_2","2016-05-25",4.49467307170274
