"sottoarea","prod","data","zona","area","vendite_random_forest","sse_random_forest","vendite_sarima","sse_sarima","vendite_xgboost","sse_xgboost","vendite"
107,2,"2016-05-25",6,14,1.55698372595928,2.36537378828863,2.92884072865331,1.02184247088708,2.04725456237793,2.49149392134402,2.41084883657897
107,2,"2016-05-26",6,14,1.62370658989541,2.36537378828863,3.73397326070956,1.02184247088708,2.00524234771729,2.49149392134402,2.85420788238651
107,2,"2016-05-27",6,14,1.61959760879753,2.36537378828863,2.50990520814863,1.02184247088708,1.53801500797272,2.49149392134402,2.08473665979015
107,2,"2016-05-28",6,14,1.27024776138045,2.36537378828863,1.70745529841318,1.02184247088708,1.08511185646057,2.49149392134402,1.46636678513079
107,2,"2016-05-29",6,14,0.950815463638743,2.36537378828863,1.16676349763354,1.02184247088708,0.135701090097427,2.49149392134402,0.88656558658547
108,1,"2016-05-20",18,48,4.83990559815696,1.68547251344499,4.27248155719476,1.6064512296814,2.72298049926758,1.13095944019231,3.78037652981974
108,1,"2016-05-21",18,48,3.20131878188367,1.68547251344499,0.515699523906454,1.6064512296814,0,1.13095944019231,1.05732242824192
108,1,"2016-05-22",18,48,2.73147933661236,1.68547251344499,0,1.6064512296814,0,1.13095944019231,0.771714813284081
108,1,"2016-05-23",18,48,4.83951970869013,1.68547251344499,4.87561163521069,1.6064512296814,4.96101903915405,1.13095944019231,4.9013754942461
108,1,"2016-05-24",18,48,5.04114960347048,1.68547251344499,5.15288747986121,1.6064512296814,4.5412974357605,1.13095944019231,4.86380866564181
108,1,"2016-05-25",18,48,5.08639706067673,1.68547251344499,5.76001279507189,1.6064512296814,5.05143594741821,1.13095944019231,5.27135241236768
108,1,"2016-05-26",18,48,4.99617471271541,1.68547251344499,4.73969607992617,1.6064512296814,4.81117630004883,1.13095944019231,4.84225478403432
108,1,"2016-05-27",18,48,4.83446111114906,1.68547251344499,4.88342552178949,1.6064512296814,4.16333770751953,1.13095944019231,4.5663988894672
108,1,"2016-05-28",18,48,3.12587474365148,1.68547251344499,0.82752221021655,1.6064512296814,0.385631740093231,1.13095944019231,1.29080936507873
108,1,"2016-05-29",18,48,2.63677516080193,1.68547251344499,0,1.6064512296814,0,1.13095944019231,0.744958390720984
108,2,"2016-05-20",18,48,1.97671225230997,0.829366001343512,1.84740761030129,1.63315215201416,1.00484085083008,0.567248724896875,1.47615147340823
108,2,"2016-05-21",18,48,1.51042095491501,0.829366001343512,1.17724803149404,1.63315215201416,0.504222929477692,0.567248724896875,0.958101427004381
108,2,"2016-05-22",18,48,1.11142297241874,0.829366001343512,0.140843826619243,1.63315215201416,0,0.567248724896875,0.398310126200298
108,2,"2016-05-23",18,48,1.43483057494771,0.829366001343512,1.0990865308296,1.63315215201416,1.13420701026917,0.567248724896875,1.22942459038785
108,2,"2016-05-24",18,48,1.83560716202438,0.829366001343512,1.91095050270087,1.63315215201416,1.22668695449829,0.567248724896875,1.54871980738634
108,2,"2016-05-25",18,48,1.76984234927327,0.829366001343512,1.83108293852863,1.63315215201416,1.62698209285736,0.567248724896875,1.70998411170955
108,2,"2016-05-26",18,48,1.85545384775791,0.829366001343512,2.12543960070003,1.63315215201416,1.47736537456512,0.567248724896875,1.71548684710557
108,2,"2016-05-27",18,48,1.83857975116312,0.829366001343512,2.16877146778901,1.63315215201416,1.0265040397644,0.567248724896875,1.49525625071202
108,2,"2016-05-28",18,48,1.33964771229961,0.829366001343512,1.24432088973614,1.63315215201416,0.221643537282944,0.567248724896875,0.772955930477869
108,2,"2016-05-29",18,48,1.01202828800159,0.829366001343512,0.188731710707935,1.63315215201416,0,0.567248724896875,0.373031399849589
109,1,"2016-05-20",18,48,7.57852097213986,4.31600658232779,5.91148564609259,2.99359501941449,5.74025630950928,3.482812400024,6.30671839126258
109,1,"2016-05-21",18,48,4.95207482992735,4.31600658232779,0.0970880185271235,2.99359501941449,0.426811128854752,3.482812400024,1.52703156373697
109,1,"2016-05-22",18,48,4.21939090304951,4.31600658232779,0,2.99359501941449,0,3.482812400024,1.14626921186568
109,1,"2016-05-23",18,48,7.56760799120169,4.31600658232779,6.98082240768656,2.99359501941449,7.93962860107422,3.482812400024,7.46302241181056
109,1,"2016-05-24",18,48,7.87598502033284,4.31600658232779,7.09069200348246,2.99359501941449,7.62277507781982,3.482812400024,7.48316019097133
109,1,"2016-05-25",18,48,7.98382206034765,4.31600658232779,7.87864469804472,2.99359501941449,8.11527061462402,3.482812400024,7.9868799124351
109,1,"2016-05-26",18,48,7.85745485226374,4.31600658232779,6.6306006127943,2.99359501941449,7.83720254898071,3.482812400024,7.37010854806616
109,1,"2016-05-27",18,48,7.58798950296286,4.31600658232779,6.74200250890332,2.99359501941449,7.16967725753784,3.482812400024,7.11580935280641
109,1,"2016-05-28",18,48,4.9437939585316,4.31600658232779,0.465416755382844,2.99359501941449,1.68839609622955,3.482812400024,2.09376971958803
109,1,"2016-05-29",18,48,4.15239903826057,4.31600658232779,0,2.99359501941449,0,3.482812400024,1.1280697338326
109,2,"2016-05-20",18,48,3.27820746345432,2.54298515448565,3.37087435282182,2.0370541861155,2.70911026000977,2.52109655685189,3.13747989432381
109,2,"2016-05-21",18,48,2.48602777444464,2.54298515448565,2.32201374253315,2.0370541861155,1.44666421413422,2.52109655685189,2.10128140100547
109,2,"2016-05-22",18,48,1.97279241138599,2.54298515448565,0.427425602641807,2.0370541861155,0.161912828683853,2.52109655685189,0.819667140097061
109,2,"2016-05-23",18,48,2.3096631136021,2.54298515448565,1.76521201983267,2.0370541861155,2.27303194999695,2.52109655685189,2.08964094764413
109,2,"2016-05-24",18,48,3.19361506013436,2.54298515448565,3.3949873476944,2.0370541861155,2.83834362030029,2.52109655685189,3.16077240358836
109,2,"2016-05-25",18,48,3.10506493273902,2.54298515448565,3.14718745724773,2.0370541861155,3.22099614143372,2.52109655685189,3.15711270164036
109,2,"2016-05-26",18,48,3.23290084811676,2.54298515448565,3.96970423164034,2.0370541861155,3.19038462638855,2.52109655685189,3.50213666092929
109,2,"2016-05-27",18,48,3.20202974948165,2.54298515448565,3.73300367901465,2.0370541861155,2.71983599662781,2.52109655685189,3.25621028498938
109,2,"2016-05-28",18,48,2.41141814482723,2.54298515448565,2.33080642692212,2.0370541861155,1.15314817428589,2.52109655685189,1.99084466344006
109,2,"2016-05-29",18,48,1.86244312831799,2.54298515448565,0.478874325123381,2.0370541861155,0,2.52109655685189,0.75536312951324
11,1,"2016-05-20",22,68,5.06132920831006,2.53476991085591,4.62076855995937,2.53464956568385,3.26554846763611,1.69840664029087,4.16778941984061
11,1,"2016-05-21",22,68,3.16775075693683,2.53476991085591,0.64879736489707,2.53464956568385,0,1.69840664029087,1.09279675588146
11,1,"2016-05-22",22,68,2.80949306276085,2.53476991085591,0,2.53464956568385,0,1.69840664029087,0.804438991985582
11,1,"2016-05-23",22,68,4.99705003243819,2.53476991085591,5.41521511600415,2.53464956568385,5.27899265289307,1.69840664029087,5.23727061589853
11,1,"2016-05-24",22,68,5.01436617671844,2.53476991085591,5.40919454628095,2.53464956568385,5.05307674407959,1.69840664029087,5.14396444238529
11,1,"2016-05-25",22,68,5.06728977122999,2.53476991085591,5.61657548130537,2.53464956568385,5.23604965209961,1.69840664029087,5.29668953136105
11,1,"2016-05-26",22,68,5.35898366365108,2.53476991085591,5.2609452403134,2.53464956568385,5.01507186889648,1.69840664029087,5.18394773548178
11,1,"2016-05-27",22,68,5.18283297113466,2.53476991085591,5.38595630122107,2.53464956568385,4.63222217559814,1.69840664029087,5.00570403828229
11,1,"2016-05-28",22,68,3.20004926751967,2.53476991085591,0.934353908518751,2.53464956568385,0.999911963939667,1.69840664029087,1.61110275045131
11,1,"2016-05-29",22,68,2.89947815257981,2.53476991085591,0,2.53464956568385,0.206437617540359,1.69840664029087,0.918421030526277
11,2,"2016-05-20",22,68,1.82536650604307,0.73081320384602,1.78683425913515,0.434680689259571,1.28864812850952,0.34496743984839,1.57497494580041
11,2,"2016-05-21",22,68,1.52202500831545,0.73081320384602,0.828401930269287,0.434680689259571,0.782044470310211,0.34496743984839,0.952452799470714
11,2,"2016-05-22",22,68,1.18493295605364,0.73081320384602,0,0.434680689259571,0.0770047605037689,0.34496743984839,0.280861224307207
11,2,"2016-05-23",22,68,1.59327833876683,0.73081320384602,1.01329964893722,0.434680689259571,1.4446439743042,0.34496743984839,1.32451940527809
11,2,"2016-05-24",22,68,1.77822401206045,0.73081320384602,1.58384743290852,0.434680689259571,1.51779675483704,0.34496743984839,1.59519138303113
11,2,"2016-05-25",22,68,1.76286174027873,0.73081320384602,1.19018335370184,0.434680689259571,1.72866272926331,0.34496743984839,1.5471689481233
11,2,"2016-05-26",22,68,1.86484528410388,0.73081320384602,1.6778612780741,0.434680689259571,1.6697496175766,0.34496743984839,1.71323790830798
11,2,"2016-05-27",22,68,1.83909428469721,0.73081320384602,1.82727370525847,0.434680689259571,1.44834160804749,0.34496743984839,1.66248502148038
11,2,"2016-05-28",22,68,1.49257818649521,0.73081320384602,0.741091146790272,0.434680689259571,0.573849976062775,0.34496743984839,0.823842467418424
11,2,"2016-05-29",22,68,1.15076449714827,0.73081320384602,0,0.434680689259571,0,0.34496743984839,0.239754413392346
110,1,"2016-05-20",18,49,4.56150777617108,1.44583452129821,2.60795968470123,1.23895842959011,1.64216279983521,1.26093212199475,2.86330836252302
110,1,"2016-05-21",18,49,2.994418718904,1.44583452129821,0.341669026087352,1.23895842959011,0,1.26093212199475,1.02399884521643
110,1,"2016-05-22",18,49,2.51828008145599,1.44583452129821,0,1.23895842959011,0,1.26093212199475,0.759979622646129
110,1,"2016-05-23",18,49,4.73469787638641,1.44583452129821,3.11833951256563,1.23895842959011,3.73740196228027,1.26093212199475,3.82035214989772
110,1,"2016-05-24",18,49,4.67265241591084,1.44583452129821,3.38031244665979,1.23895842959011,3.38690733909607,1.26093212199475,3.7726035932581
110,1,"2016-05-25",18,49,4.67368339669977,1.44583452129821,3.40994452328547,1.23895842959011,3.82527256011963,1.26093212199475,3.93504181014601
110,1,"2016-05-26",18,49,4.59325030740178,1.44583452129821,2.97779678676487,1.23895842959011,3.66638398170471,1.26093212199475,3.70359461531813
110,1,"2016-05-27",18,49,4.48932823489277,1.44583452129821,2.99592462166175,1.23895842959011,3.05767583847046,1.26093212199475,3.46798002580853
110,1,"2016-05-28",18,49,2.94102051441717,1.44583452129821,0.499403633739943,1.23895842959011,0.0163828432559967,1.26093212199475,1.06910350280259
110,1,"2016-05-29",18,49,2.41496060556781,1.44583452129821,0,1.23895842959011,0,1.26093212199475,0.728799335403378
110,2,"2016-05-20",18,49,2.56632412112436,0.417104791034092,1.84817777821838,0.425436201916703,0.939136147499084,0.286527520661767,1.67205959515779
110,2,"2016-05-21",18,49,1.88722043452997,0.417104791034092,0.982641036581227,0.425436201916703,0.538049697875977,0.286527520661767,1.0575441009505
110,2,"2016-05-22",18,49,1.52471916549132,0.417104791034092,0,0.425436201916703,0,0.286527520661767,0.443730210445086
110,2,"2016-05-23",18,49,1.87460144650258,0.417104791034092,0.816858815025685,0.425436201916703,0.962231397628784,0.286527520661767,1.1862747454853
110,2,"2016-05-24",18,49,2.43381197224607,0.417104791034092,1.71136531474867,0.425436201916703,1.16508853435516,0.286527520661767,1.6901842266694
110,2,"2016-05-25",18,49,2.43039832970594,0.417104791034092,1.6009442435914,0.425436201916703,1.49361050128937,0.286527520661767,1.79686345458539
110,2,"2016-05-26",18,49,2.44506001968182,0.417104791034092,1.82239689738492,0.425436201916703,1.3944947719574,0.286527520661767,1.82232589432515
110,2,"2016-05-27",18,49,2.45499536739237,0.417104791034092,1.89696442816307,0.425436201916703,0.93595278263092,0.286527520661767,1.65223164863835
110,2,"2016-05-28",18,49,1.75918855549193,0.417104791034092,0.960735017798905,0.425436201916703,0.230625867843628,0.286527520661767,0.8837930525667
110,2,"2016-05-29",18,49,1.42659013124317,0.417104791034092,0,0.425436201916703,0,0.286527520661767,0.415172284498327
111,1,"2016-05-20",18,49,10.1672298671558,6.7413918318362,10.4123173640626,5.95540824608093,9.26552677154541,5.16793690132741,9.90567852120162
111,1,"2016-05-21",18,49,6.64626218434498,6.7413918318362,1.4387354916196,5.95540824608093,1.72584092617035,5.16793690132741,3.06310282177846
111,1,"2016-05-22",18,49,5.72473439402731,6.7413918318362,0,5.95540824608093,0,5.16793690132741,1.66588955759792
111,1,"2016-05-23",18,49,10.1509192903897,6.7413918318362,10.9840139539247,5.95540824608093,10.967378616333,5.16793690132741,10.7352698620826
111,1,"2016-05-24",18,49,10.5408278132047,6.7413918318362,11.6180252438931,5.95540824608093,11.1121501922607,5.16793690132741,11.1125334696811
111,1,"2016-05-25",18,49,10.6378507205186,6.7413918318362,12.6793372146574,5.95540824608093,11.5880336761475,5.16793690132741,11.6710115629516
111,1,"2016-05-26",18,49,10.4579343412822,6.7413918318362,10.7861354821984,5.95540824608093,11.2979650497437,5.16793690132741,10.8849185919
111,1,"2016-05-27",18,49,10.0772880912105,6.7413918318362,11.7177911369881,5.95540824608093,10.6344327926636,5.16793690132741,10.8291670728979
111,1,"2016-05-28",18,49,6.72351030558004,6.7413918318362,1.94253108092509,5.95540824608093,2.94634771347046,5.16793690132741,3.71483541436769
111,1,"2016-05-29",18,49,5.52938293057428,6.7413918318362,0,5.95540824608093,0.484492808580399,5.16793690132741,1.79295477158754
111,2,"2016-05-20",18,49,6.3336674953029,4.74603873558043,6.91430187000641,5.52584905791977,6.4259991645813,5.65299583165065,6.54720304059392
111,2,"2016-05-21",18,49,4.48341708918453,4.74603873558043,3.58973010447316,5.52584905791977,3.32067561149597,5.65299583165065,3.83720599188039
111,2,"2016-05-22",18,49,3.83293247564529,4.74603873558043,0.578939400881643,5.52584905791977,1.44487941265106,5.65299583165065,2.05423672429398
111,2,"2016-05-23",18,49,4.61495046412151,4.74603873558043,3.10713669322798,5.52584905791977,4.82284164428711,5.65299583165065,4.19971335523263
111,2,"2016-05-24",18,49,5.93518547835169,4.74603873558043,6.08190978397158,5.52584905791977,6.49449586868286,5.65299583165065,6.15590330374503
111,2,"2016-05-25",18,49,5.8824550814683,4.74603873558043,5.38067613790235,5.52584905791977,6.86053323745728,5.65299583165065,6.02705310818993
111,2,"2016-05-26",18,49,6.1960502794736,4.74603873558043,7.04457186241659,5.52584905791977,6.84485816955566,5.65299583165065,6.66798647139194
111,2,"2016-05-27",18,49,6.0165988808134,4.74603873558043,7.36010664949489,5.52584905791977,6.36662912368774,5.65299583165065,6.55312467433433
111,2,"2016-05-28",18,49,4.36548503085441,4.74603873558043,3.8481417358203,5.52584905791977,2.98608231544495,5.65299583165065,3.77164988333546
111,2,"2016-05-29",18,49,3.63064302569704,4.74603873558043,0.648172017342113,5.52584905791977,0.856430888175964,5.65299583165065,1.8182242439247
112,1,"2016-05-20",18,50,5.42712782597413,1.81461817462065,4.6186955702912,1.50176090433059,3.35951519012451,1.62996787767699,4.44004918548594
112,1,"2016-05-21",18,50,3.42714622398113,1.81461817462065,0.706767962649906,1.50176090433059,0,1.62996787767699,1.28887827660209
112,1,"2016-05-22",18,50,2.93974185038272,1.81461817462065,0,1.50176090433059,0,1.62996787767699,0.885034804547834
112,1,"2016-05-23",18,50,5.54684086579934,1.81461817462065,5.29646270484411,1.50176090433059,5.56233501434326,1.62996787767699,5.46095205065122
112,1,"2016-05-24",18,50,5.63861308068452,1.81461817462065,5.61832079088341,1.50176090433059,5.19323968887329,1.62996787767699,5.48195807821167
112,1,"2016-05-25",18,50,5.7404877634258,1.81461817462065,6.0718412387986,1.50176090433059,5.63534307479858,1.62996787767699,5.8257859276434
112,1,"2016-05-26",18,50,5.61256250445098,1.81461817462065,5.238064264093,1.50176090433059,5.40645933151245,1.62996787767699,5.40725017490456
112,1,"2016-05-27",18,50,5.34850265994231,1.81461817462065,5.44520789900539,1.50176090433059,4.74455404281616,1.62996787767699,5.18125999787627
112,1,"2016-05-28",18,50,3.38517294606511,1.81461817462065,0.944101852726839,1.50176090433059,0.59948867559433,1.62996787767699,1.56350556573975
112,1,"2016-05-29",18,50,2.83017518419431,1.81461817462065,0,1.50176090433059,0,1.62996787767699,0.852048808521553
112,2,"2016-05-20",18,50,1.84134248537463,0.646647117077614,1.48227058960531,0.647224769351461,0.999306321144104,0.754998491345531,1.46315682303353
112,2,"2016-05-21",18,50,1.50837942882967,0.646647117077614,1.09255946793338,0.647224769351461,0.520145297050476,0.754998491345531,1.06648928908953
112,2,"2016-05-22",18,50,1.13961220267772,0.646647117077614,0.0337482535982998,0.647224769351461,0,0.754998491345531,0.410888151048708
112,2,"2016-05-23",18,50,1.41765348382704,0.646647117077614,0.928514453022884,0.647224769351461,0.954878926277161,0.754998491345531,1.1077134653329
112,2,"2016-05-24",18,50,1.7928381681684,0.646647117077614,1.69744582770317,0.647224769351461,1.22129797935486,0.754998491345531,1.58803867825748
112,2,"2016-05-25",18,50,1.78105248105182,0.646647117077614,1.71494653659432,0.647224769351461,1.55355894565582,0.754998491345531,1.68969065383944
112,2,"2016-05-26",18,50,1.75251492293692,0.646647117077614,1.88207941855618,0.647224769351461,1.44225454330444,0.754998491345531,1.70478917775947
112,2,"2016-05-27",18,50,1.70249094843943,0.646647117077614,1.70075707225284,0.647224769351461,0.965654492378235,0.754998491345531,1.48088256878862
112,2,"2016-05-28",18,50,1.33604583527058,0.646647117077614,1.08607495185556,0.647224769351461,0.182250946760178,0.754998491345531,0.902525319955481
